,avg,FIPS 10-4,Name
8270,5.851666666666667,FK,Falkland Islands (Islas Malvinas)
8271,5.86,FK,Falkland Islands (Islas Malvinas)
8272,6.243333333333334,FK,Falkland Islands (Islas Malvinas)
8273,6.793333333333334,FK,Falkland Islands (Islas Malvinas)
8274,6.335,FK,Falkland Islands (Islas Malvinas)
8275,5.9275,FK,Falkland Islands (Islas Malvinas)
8276,5.916666666666666,FK,Falkland Islands (Islas Malvinas)
8277,5.5675,FK,Falkland Islands (Islas Malvinas)
8278,5.4925,FK,Falkland Islands (Islas Malvinas)
8279,5.8825,FK,Falkland Islands (Islas Malvinas)
8280,5.588333333333334,FK,Falkland Islands (Islas Malvinas)
8281,5.800833333333333,FK,Falkland Islands (Islas Malvinas)
8282,6.6883333333333335,FK,Falkland Islands (Islas Malvinas)
8283,5.795833333333333,FK,Falkland Islands (Islas Malvinas)
8284,5.783333333333334,FK,Falkland Islands (Islas Malvinas)
8285,5.859166666666666,FK,Falkland Islands (Islas Malvinas)
8286,5.379166666666666,FK,Falkland Islands (Islas Malvinas)
8287,5.752083333333333,FK,Falkland Islands (Islas Malvinas)
8288,5.316666666666666,FK,Falkland Islands (Islas Malvinas)
8289,5.507083333333333,FK,Falkland Islands (Islas Malvinas)
8290,5.095833333333333,FK,Falkland Islands (Islas Malvinas)
8291,5.1875,FK,Falkland Islands (Islas Malvinas)
8292,5.470416666666667,FK,Falkland Islands (Islas Malvinas)
8293,5.439583333333334,FK,Falkland Islands (Islas Malvinas)
8294,5.536250000000001,FK,Falkland Islands (Islas Malvinas)
8295,5.130416666666667,FK,Falkland Islands (Islas Malvinas)
8296,5.469166666666666,FK,Falkland Islands (Islas Malvinas)
8297,5.504166666666666,FK,Falkland Islands (Islas Malvinas)
8298,5.712916666666667,FK,Falkland Islands (Islas Malvinas)
8299,5.6033333333333335,FK,Falkland Islands (Islas Malvinas)
8300,4.9775,FK,Falkland Islands (Islas Malvinas)
8301,5.574583333333333,FK,Falkland Islands (Islas Malvinas)
8302,5.307499999999999,FK,Falkland Islands (Islas Malvinas)
8303,5.201666666666666,FK,Falkland Islands (Islas Malvinas)
8304,5.7162500000000005,FK,Falkland Islands (Islas Malvinas)
8305,5.800833333333333,FK,Falkland Islands (Islas Malvinas)
8306,5.683333333333334,FK,Falkland Islands (Islas Malvinas)
8307,6.55,FK,Falkland Islands (Islas Malvinas)
8308,6.82,FK,Falkland Islands (Islas Malvinas)
8309,5.984999999999999,FK,Falkland Islands (Islas Malvinas)
8310,6.152916666666666,FK,Falkland Islands (Islas Malvinas)
8311,5.832916666666667,FK,Falkland Islands (Islas Malvinas)
8312,5.709583333333333,FK,Falkland Islands (Islas Malvinas)
8313,5.349166666666666,FK,Falkland Islands (Islas Malvinas)
8314,5.5275,FK,Falkland Islands (Islas Malvinas)
8315,5.295,FK,Falkland Islands (Islas Malvinas)
8316,5.6375,FK,Falkland Islands (Islas Malvinas)
8317,5.5975,FK,Falkland Islands (Islas Malvinas)
8318,5.935,FK,Falkland Islands (Islas Malvinas)
8319,5.539166666666667,FK,Falkland Islands (Islas Malvinas)
8320,5.673333333333334,FK,Falkland Islands (Islas Malvinas)
8321,6.100833333333334,FK,Falkland Islands (Islas Malvinas)
8322,5.89,FK,Falkland Islands (Islas Malvinas)
8323,5.490833333333334,FK,Falkland Islands (Islas Malvinas)
8324,5.06,FK,Falkland Islands (Islas Malvinas)
8325,5.986666666666666,FK,Falkland Islands (Islas Malvinas)
8326,5.4425,FK,Falkland Islands (Islas Malvinas)
8327,6.1066666666666665,FK,Falkland Islands (Islas Malvinas)
8328,5.510833333333334,FK,Falkland Islands (Islas Malvinas)
8329,5.4,FK,Falkland Islands (Islas Malvinas)
8330,5.816666666666666,FK,Falkland Islands (Islas Malvinas)
8331,5.208333333333334,FK,Falkland Islands (Islas Malvinas)
8332,5.775,FK,Falkland Islands (Islas Malvinas)
8333,5.883333333333334,FK,Falkland Islands (Islas Malvinas)
8334,5.491666666666666,FK,Falkland Islands (Islas Malvinas)
8335,5.833333333333334,FK,Falkland Islands (Islas Malvinas)
8336,5.391666666666667,FK,Falkland Islands (Islas Malvinas)
8337,5.425,FK,Falkland Islands (Islas Malvinas)
8338,5.816666666666666,FK,Falkland Islands (Islas Malvinas)
8339,5.883333333333334,FK,Falkland Islands (Islas Malvinas)
8340,5.7,FK,Falkland Islands (Islas Malvinas)
8341,5.391666666666667,FK,Falkland Islands (Islas Malvinas)
8342,5.9,FK,Falkland Islands (Islas Malvinas)
8343,5.866666666666666,FK,Falkland Islands (Islas Malvinas)
8344,6.333333333333334,FK,Falkland Islands (Islas Malvinas)
8345,5.833333333333334,FK,Falkland Islands (Islas Malvinas)
8346,5.9,FK,Falkland Islands (Islas Malvinas)
8347,6.041666666666666,FK,Falkland Islands (Islas Malvinas)
8348,20.86,FK,Falkland Islands (Islas Malvinas)
8349,7.488333333333333,FK,Falkland Islands (Islas Malvinas)
8350,6.8075,FK,Falkland Islands (Islas Malvinas)
8351,6.465833333333333,FK,Falkland Islands (Islas Malvinas)
8352,7.418333333333334,FK,Falkland Islands (Islas Malvinas)
8353,6.875,FK,Falkland Islands (Islas Malvinas)
8354,6.344166666666666,FK,Falkland Islands (Islas Malvinas)
8355,6.555,FK,Falkland Islands (Islas Malvinas)
8356,7.1258333333333335,FK,Falkland Islands (Islas Malvinas)
8357,6.2316666666666665,FK,Falkland Islands (Islas Malvinas)
8358,6.0808333333333335,FK,Falkland Islands (Islas Malvinas)
8359,6.566666666666666,FK,Falkland Islands (Islas Malvinas)
8360,6.2275,FK,Falkland Islands (Islas Malvinas)
8361,7.424166666666666,FK,Falkland Islands (Islas Malvinas)
8362,7.085,FK,Falkland Islands (Islas Malvinas)
8363,6.2091666666666665,FK,Falkland Islands (Islas Malvinas)
8364,6.9825,FK,Falkland Islands (Islas Malvinas)
8365,5.894166666666666,FK,Falkland Islands (Islas Malvinas)
8366,6.4425,FK,Falkland Islands (Islas Malvinas)
8367,7.2,FK,Falkland Islands (Islas Malvinas)
8368,6.560833333333334,FK,Falkland Islands (Islas Malvinas)
8369,6.955,FK,Falkland Islands (Islas Malvinas)
8370,6.223333333333334,FK,Falkland Islands (Islas Malvinas)
8371,6.955,FK,Falkland Islands (Islas Malvinas)
8372,6.276666666666666,FK,Falkland Islands (Islas Malvinas)
8373,6.545,FK,Falkland Islands (Islas Malvinas)
8374,7.191666666666666,FK,Falkland Islands (Islas Malvinas)
8375,6.4875,FK,Falkland Islands (Islas Malvinas)
8376,6.7075,FK,Falkland Islands (Islas Malvinas)
8377,6.446666666666666,FK,Falkland Islands (Islas Malvinas)
8378,6.041666666666666,FK,Falkland Islands (Islas Malvinas)
8379,6.566666666666666,FK,Falkland Islands (Islas Malvinas)
8380,6.95,FK,Falkland Islands (Islas Malvinas)
8381,7.175,FK,Falkland Islands (Islas Malvinas)
8382,6.326666666666666,FK,Falkland Islands (Islas Malvinas)
8383,28.0825,FM,"Micronesia, Federated States of"
8384,28.0825,FM,"Micronesia, Federated States of"
8385,28.0825,FM,"Micronesia, Federated States of"
8386,28.0825,FM,"Micronesia, Federated States of"
8387,28.0825,FM,"Micronesia, Federated States of"
8388,27.932916666666667,FM,"Micronesia, Federated States of"
8389,28.01291666666667,FM,"Micronesia, Federated States of"
8390,28.04,FM,"Micronesia, Federated States of"
8391,27.692083333333333,FM,"Micronesia, Federated States of"
8392,27.554583333333333,FM,"Micronesia, Federated States of"
8393,27.794583333333332,FM,"Micronesia, Federated States of"
8394,27.782083333333333,FM,"Micronesia, Federated States of"
8395,27.697916666666668,FM,"Micronesia, Federated States of"
8396,27.860833333333332,FM,"Micronesia, Federated States of"
8397,27.927500000000002,FM,"Micronesia, Federated States of"
8398,28.0825,FM,"Micronesia, Federated States of"
8399,28.0825,FM,"Micronesia, Federated States of"
8400,28.0825,FM,"Micronesia, Federated States of"
8401,28.0825,FM,"Micronesia, Federated States of"
8402,28.0825,FM,"Micronesia, Federated States of"
8403,27.54138888888889,FM,"Micronesia, Federated States of"
8404,27.54138888888889,FM,"Micronesia, Federated States of"
8405,27.74972222222222,FM,"Micronesia, Federated States of"
8406,27.490833333333335,FM,"Micronesia, Federated States of"
8407,27.170833333333334,FM,"Micronesia, Federated States of"
8408,27.700833333333332,FM,"Micronesia, Federated States of"
8409,27.78458333333333,FM,"Micronesia, Federated States of"
8410,27.74972222222222,FM,"Micronesia, Federated States of"
8411,27.66766666666667,FM,"Micronesia, Federated States of"
8412,27.614444444444445,FM,"Micronesia, Federated States of"
8413,27.508750000000003,FM,"Micronesia, Federated States of"
8414,27.283833333333337,FM,"Micronesia, Federated States of"
8415,27.312666666666665,FM,"Micronesia, Federated States of"
8416,24.747395833333332,FM,"Micronesia, Federated States of"
8417,24.690937499999997,FM,"Micronesia, Federated States of"
8418,25.663437499999997,FM,"Micronesia, Federated States of"
8419,25.261041666666667,FM,"Micronesia, Federated States of"
8420,25.393229166666664,FM,"Micronesia, Federated States of"
8421,27.014687499999997,FM,"Micronesia, Federated States of"
8422,27.386309523809523,FM,"Micronesia, Federated States of"
8423,27.184500000000003,FM,"Micronesia, Federated States of"
8424,27.257250000000006,FM,"Micronesia, Federated States of"
8425,26.594,FM,"Micronesia, Federated States of"
8426,26.531583333333334,FM,"Micronesia, Federated States of"
8427,26.45675,FM,"Micronesia, Federated States of"
8428,27.093833333333333,FM,"Micronesia, Federated States of"
8429,27.266363636363632,FM,"Micronesia, Federated States of"
8430,27.46647435897436,FM,"Micronesia, Federated States of"
8431,26.470512820512816,FM,"Micronesia, Federated States of"
8432,26.247435897435896,FM,"Micronesia, Federated States of"
8433,24.76840277777778,FM,"Micronesia, Federated States of"
8434,26.592291666666668,FM,"Micronesia, Federated States of"
8435,26.28548611111111,FM,"Micronesia, Federated States of"
8436,25.79354166666667,FM,"Micronesia, Federated States of"
8437,23.667291666666667,FM,"Micronesia, Federated States of"
8438,25.126136363636363,FM,"Micronesia, Federated States of"
8439,26.12256944444444,FM,"Micronesia, Federated States of"
8440,27.118819444444444,FM,"Micronesia, Federated States of"
8441,27.4615,FM,"Micronesia, Federated States of"
8442,25.90441666666667,FM,"Micronesia, Federated States of"
8443,27.756296296296295,FM,"Micronesia, Federated States of"
8444,27.70037037037037,FM,"Micronesia, Federated States of"
8445,26.99722222222222,FM,"Micronesia, Federated States of"
8446,27.808888888888887,FM,"Micronesia, Federated States of"
8447,27.644166666666667,FM,"Micronesia, Federated States of"
8448,24.926805555555557,FM,"Micronesia, Federated States of"
8449,27.75184523809524,FM,"Micronesia, Federated States of"
8450,25.271346153846153,FM,"Micronesia, Federated States of"
8451,26.785769230769233,FM,"Micronesia, Federated States of"
8452,26.667371794871794,FM,"Micronesia, Federated States of"
8453,26.450064102564106,FM,"Micronesia, Federated States of"
8454,26.858472222222222,FM,"Micronesia, Federated States of"
8455,25.376319444444444,FM,"Micronesia, Federated States of"
8456,24.446111111111108,FM,"Micronesia, Federated States of"
8457,24.569374999999997,FM,"Micronesia, Federated States of"
8458,26.14069444444445,FM,"Micronesia, Federated States of"
8459,24.381153846153843,FM,"Micronesia, Federated States of"
8460,26.466666666666672,FM,"Micronesia, Federated States of"
8461,21.432307692307692,FM,"Micronesia, Federated States of"
8462,23.22833333333333,FM,"Micronesia, Federated States of"
8463,26.9699358974359,FM,"Micronesia, Federated States of"
8464,25.001923076923074,FM,"Micronesia, Federated States of"
8465,26.054102564102568,FM,"Micronesia, Federated States of"
8466,26.400347222222223,FM,"Micronesia, Federated States of"
8467,24.44141666666667,FM,"Micronesia, Federated States of"
8468,27.742187499999996,FM,"Micronesia, Federated States of"
8469,25.5828125,FM,"Micronesia, Federated States of"
8470,26.78333333333333,FM,"Micronesia, Federated States of"
8471,27.739444444444445,FM,"Micronesia, Federated States of"
8472,24.87285714285714,FM,"Micronesia, Federated States of"
8473,27.3671875,FM,"Micronesia, Federated States of"
8474,27.51833333333333,FM,"Micronesia, Federated States of"
8475,27.876458333333332,FM,"Micronesia, Federated States of"
8476,27.656388888888888,FM,"Micronesia, Federated States of"
8477,27.736527777777777,FM,"Micronesia, Federated States of"
8478,27.693194444444448,FM,"Micronesia, Federated States of"
8479,27.996805555555554,FM,"Micronesia, Federated States of"
8480,27.790000000000003,FM,"Micronesia, Federated States of"
8481,27.841805555555556,FM,"Micronesia, Federated States of"
8482,27.633333333333336,FO,Faroe Islands
8483,27.633333333333336,FO,Faroe Islands
8484,27.633333333333336,FO,Faroe Islands
8485,25.615833333333335,FO,Faroe Islands
8486,20.873333333333335,FO,Faroe Islands
8487,18.370833333333334,FO,Faroe Islands
8488,7.7325,FO,Faroe Islands
8489,7.7325,FO,Faroe Islands
8490,7.7325,FO,Faroe Islands
8491,7.695833333333334,FO,Faroe Islands
8492,7.695833333333334,FO,Faroe Islands
8493,8.068333333333333,FO,Faroe Islands
8494,7.3125,FO,Faroe Islands
8495,7.921666666666666,FO,Faroe Islands
8496,8.068333333333333,FO,Faroe Islands
8497,8.241666666666667,FO,Faroe Islands
8498,8.204166666666666,FO,Faroe Islands
8499,8.391666666666666,FO,Faroe Islands
8500,8.559166666666666,FO,Faroe Islands
8501,8.375,FO,Faroe Islands
8502,7.621666666666666,FO,Faroe Islands
8503,7.621666666666666,FO,Faroe Islands
8504,7.673333333333334,FO,Faroe Islands
8505,7.673333333333334,FO,Faroe Islands
8506,7.673333333333334,FO,Faroe Islands
8507,8.509166666666665,FO,Faroe Islands
8508,7.2475,FO,Faroe Islands
8509,6.944166666666666,FO,Faroe Islands
8510,7.01,FO,Faroe Islands
8511,7.2725,FO,Faroe Islands
8512,6.805,FO,Faroe Islands
8513,6.805,FO,Faroe Islands
8514,6.84,FO,Faroe Islands
8515,6.33,FO,Faroe Islands
8516,24.324166666666667,FP,French Polynesia
8517,24.408333333333335,FP,French Polynesia
8518,24.958333333333336,FP,French Polynesia
8519,25.640833333333333,FP,French Polynesia
8520,25.229166666666664,FP,French Polynesia
8521,25.315833333333334,FP,French Polynesia
8522,25.499166666666664,FP,French Polynesia
8523,26.331666666666663,FP,French Polynesia
8524,24.655833333333334,FP,French Polynesia
8525,25.394166666666663,FP,French Polynesia
8526,25.51083333333333,FP,French Polynesia
8527,25.413333333333334,FP,French Polynesia
8528,25.59,FP,French Polynesia
8529,25.545833333333334,FP,French Polynesia
8530,25.381666666666664,FP,French Polynesia
8531,25.17083333333333,FP,French Polynesia
8532,25.04722222222222,FP,French Polynesia
8533,24.888055555555553,FP,French Polynesia
8534,25.176944444444445,FP,French Polynesia
8535,24.876388888888886,FP,French Polynesia
8536,25.11222222222222,FP,French Polynesia
8537,24.911944444444444,FP,French Polynesia
8538,25.317777777777778,FP,French Polynesia
8539,24.93722222222222,FP,French Polynesia
8540,25.838333333333335,FP,French Polynesia
8541,25.38,FP,French Polynesia
8542,24.71666666666667,FP,French Polynesia
8543,25.17797619047619,FP,French Polynesia
8544,24.858690476190475,FP,French Polynesia
8545,24.979523809523812,FP,French Polynesia
8546,24.84916666666667,FP,French Polynesia
8547,24.735520833333332,FP,French Polynesia
8548,25.140104166666667,FP,French Polynesia
8549,25.250104166666663,FP,French Polynesia
8550,23.26098484848485,FP,French Polynesia
8551,23.165624999999995,FP,French Polynesia
8552,23.393749999999997,FP,French Polynesia
8553,23.23888888888889,FP,French Polynesia
8554,23.283124999999995,FP,French Polynesia
8555,23.27694444444444,FP,French Polynesia
8556,23.198819444444442,FP,French Polynesia
8557,23.38694444444445,FP,French Polynesia
8558,23.192555555555554,FP,French Polynesia
8559,23.14583333333333,FP,French Polynesia
8560,23.560104166666665,FP,French Polynesia
8561,23.904687499999998,FP,French Polynesia
8562,23.79549019607843,FP,French Polynesia
8563,24.143935185185185,FP,French Polynesia
8564,25.699210526315788,FP,French Polynesia
8565,24.927149122807016,FP,French Polynesia
8566,24.941898148148145,FP,French Polynesia
8567,25.06763157894737,FP,French Polynesia
8568,25.34802631578948,FP,French Polynesia
8569,25.256184210526317,FP,French Polynesia
8570,25.323903508771927,FP,French Polynesia
8571,25.474078947368422,FP,French Polynesia
8572,25.371929824561406,FP,French Polynesia
8573,25.315462962962958,FP,French Polynesia
8574,25.312222222222225,FP,French Polynesia
8575,25.362685185185182,FP,French Polynesia
8576,25.367037037037036,FP,French Polynesia
8577,25.40888888888888,FP,French Polynesia
8578,25.278906250000002,FP,French Polynesia
8579,25.304739583333333,FP,French Polynesia
8580,25.100624999999997,FP,French Polynesia
8581,25.308593749999996,FP,French Polynesia
8582,25.186602564102564,FP,French Polynesia
8583,25.13089285714286,FP,French Polynesia
8584,25.054642857142856,FP,French Polynesia
8585,25.213214285714283,FP,French Polynesia
8586,25.369807692307692,FP,French Polynesia
8587,25.162243589743586,FP,French Polynesia
8588,25.106089743589738,FP,French Polynesia
8589,25.28719696969697,FP,French Polynesia
8590,25.359015151515152,FP,French Polynesia
8591,25.21795454545455,FP,French Polynesia
8592,25.27810606060606,FP,French Polynesia
8593,25.58022727272727,FP,French Polynesia
8594,25.528787878787877,FP,French Polynesia
8595,25.30507575757576,FP,French Polynesia
8596,25.16425,FP,French Polynesia
8597,25.469,FP,French Polynesia
8598,25.410416666666666,FP,French Polynesia
8599,25.109250000000003,FP,French Polynesia
8600,25.367,FP,French Polynesia
8601,25.335916666666666,FP,French Polynesia
8602,25.118583333333333,FP,French Polynesia
8603,25.258999999999997,FP,French Polynesia
8604,25.132166666666667,FP,French Polynesia
8605,25.332812499999996,FP,French Polynesia
8606,25.327500000000004,FP,French Polynesia
8607,25.639687499999997,FP,French Polynesia
8608,25.509761904761906,FP,French Polynesia
8609,25.32559523809524,FP,French Polynesia
8610,25.42571428571429,FP,French Polynesia
8611,11.198333333333332,FR,France
8612,11.423333333333332,FR,France
8613,11.59,FR,France
8614,11.806666666666667,FR,France
8615,12.473333333333333,FR,France
8616,12.006666666666668,FR,France
8617,10.815,FR,France
8618,11.356666666666667,FR,France
8619,12.14,FR,France
8620,11.84,FR,France
8621,11.54,FR,France
8622,12.173333333333332,FR,France
8623,11.681666666666667,FR,France
8624,11.648333333333333,FR,France
8625,11.315,FR,France
8626,12.198333333333332,FR,France
8627,12.131666666666668,FR,France
8628,12.115,FR,France
8629,12.865,FR,France
8630,11.506666666666668,FR,France
8631,10.256666666666668,FR,France
8632,10.981666666666667,FR,France
8633,12.123333333333333,FR,France
8634,11.056666666666667,FR,France
8635,12.348333333333333,FR,France
8636,9.373333333333333,FR,France
8637,10.948333333333332,FR,France
8638,9.451388888888891,FR,France
8639,10.211666666666666,FR,France
8640,10.503333333333334,FR,France
8641,11.428333333333333,FR,France
8642,9.848333333333333,FR,France
8643,9.59,FR,France
8644,10.406666666666666,FR,France
8645,10.394166666666667,FR,France
8646,10.281666666666666,FR,France
8647,9.956666666666667,FR,France
8648,10.931666666666667,FR,France
8649,10.244166666666667,FR,France
8650,10.631666666666668,FR,France
8651,11.115,FR,France
8652,11.185833333333333,FR,France
8653,9.115416666666667,FR,France
8654,11.131666666666668,FR,France
8655,11.161111111111111,FR,France
8656,10.612222222222222,FR,France
8657,10.140555555555556,FR,France
8658,10.754444444444443,FR,France
8659,9.199166666666668,FR,France
8660,12.983833333333333,FR,France
8661,12.072166666666666,FR,France
8662,11.447166666666666,FR,France
8663,11.802166666666668,FR,France
8664,11.734,FR,France
8665,12.93383333333333,FR,France
8666,11.010500000000002,FR,France
8667,11.288999999999998,FR,France
8668,11.074666666666667,FR,France
8669,11.6985,FR,France
8670,10.836833333333333,FR,France
8671,11.7985,FR,France
8672,10.378809523809522,FR,France
8673,10.411547619047615,FR,France
8674,9.509285714285713,FR,France
8675,10.373571428571429,FR,France
8676,11.136666666666668,FR,France
8677,9.706785714285715,FR,France
8678,10.111547619047617,FR,France
8679,10.212222222222222,FR,France
8680,8.694,FR,France
8681,8.210666666666667,FR,France
8682,8.993833333333331,FR,France
8683,8.673333333333334,FR,France
8684,9.109305555555556,FR,France
8685,10.062083333333332,FR,France
8686,8.107000000000001,FR,France
8687,8.20866666666667,FR,France
8688,9.387,FR,France
8689,7.9286666666666665,FR,France
8690,9.278214285714284,FR,France
8691,8.767857142857142,FR,France
8692,9.117916666666666,FR,France
8693,10.078854166666668,FR,France
8694,9.635,FR,France
8695,10.331,FR,France
8696,8.738928571428572,FR,France
8697,8.914523809523809,FR,France
8698,8.610357142857143,FR,France
8699,8.371481481481482,FR,France
8700,10.158518518518518,FR,France
8701,9.654444444444445,FR,France
8702,9.811250000000001,FR,France
8703,9.409444444444443,FR,France
8704,9.677962962962964,FR,France
8705,9.482142857142858,FR,France
8706,10.741607142857143,FR,France
8707,9.489226190476192,FR,France
8708,10.277115384615387,FR,France
8709,10.027083333333334,FR,France
8710,10.621764705882354,FR,France
8711,10.52265625,FR,France
8712,10.062864583333335,FR,France
8713,11.034062500000003,FR,France
8714,9.367055555555556,FR,France
8715,10.639611111111112,FR,France
8716,11.006166666666665,FR,France
8717,10.89972222222222,FR,France
8718,9.90029761904762,FR,France
8719,10.920535714285714,FR,France
8720,11.005,FR,France
8721,10.327179487179487,FR,France
8722,11.20923076923077,FR,France
8723,11.518484848484848,FR,France
8724,11.318666666666667,FR,France
8725,10.892,FR,France
8726,12.247000000000002,FR,France
8727,11.741166666666667,FR,France
8728,11.474772727272727,FR,France
8729,11.36719696969697,FR,France
8730,11.69219696969697,FR,France
8731,11.705833333333334,FR,France
8732,11.274015151515153,FR,France
8733,10.025303030303029,FR,France
8734,11.37159090909091,FR,France
8735,11.285151515151515,FR,France
8736,11.26780303030303,FR,France
8737,10.965303030303032,FR,France
8738,11.446363636363635,FR,France
8739,11.013030303030304,FR,France
8740,11.19969696969697,FR,France
8741,10.26121212121212,FR,France
8742,10.41121212121212,FR,France
8743,10.387727272727272,FR,France
8744,10.44530303030303,FR,France
8745,10.616515151515152,FR,France
8746,11.266515151515152,FR,France
8747,11.739242424242423,FR,France
8748,11.243787878787879,FR,France
8749,11.193030303030303,FR,France
8750,10.789242424242424,FR,France
8751,11.630151515151514,FR,France
8752,11.472142857142856,FR,France
8753,11.625714285714283,FR,France
8754,11.4884375,FR,France
8755,10.911458333333334,FR,France
8756,11.052604166666665,FR,France
8757,11.190833333333334,FR,France
8758,11.469895833333332,FR,France
8759,10.935624999999998,FR,France
8760,11.553518518518517,FR,France
8761,11.314722222222223,FR,France
8762,11.299999999999999,FR,France
8763,10.809722222222222,FR,France
8764,11.164074074074074,FR,France
8765,11.735,FR,France
8766,11.256388888888885,FR,France
8767,11.678611111111111,FR,France
8768,11.334444444444443,FR,France
8769,11.131145833333331,FR,France
8770,11.334999999999999,FR,France
8771,10.567395833333334,FR,France
8772,11.357916666666666,FR,France
8773,11.0046875,FR,France
8774,11.750454545454545,FR,France
8775,12.307388888888887,FR,France
8776,11.126666666666667,FR,France
8777,11.629944444444444,FR,France
8778,11.276372549019607,FR,France
8779,11.327361111111111,FR,France
8780,12.069212962962965,FR,France
8781,11.67469298245614,FR,France
8782,12.214254385964912,FR,France
8783,11.521973684210526,FR,France
8784,12.1125,FR,France
8785,11.052689393939396,FR,France
8786,11.32090909090909,FR,France
8787,11.396060606060606,FR,France
8788,11.889507575757575,FR,France
8789,11.110869565217392,FR,France
8790,11.274456521739127,FR,France
8791,11.775108695652175,FR,France
8792,11.469618055555557,FR,France
8793,11.304429824561407,FR,France
8794,10.808333333333334,FR,France
8795,10.401296296296294,FR,France
8796,10.860092592592594,FR,France
8797,11.899398148148146,FR,France
8798,11.173825757575758,FR,France
8799,12.151896551724139,FR,France
8800,11.2757183908046,FR,France
8801,12.060922619047618,FR,France
8802,11.672212643678163,FR,France
8803,11.669649122807018,FR,France
8804,11.010708333333334,FR,France
8805,11.318348765432106,FR,France
8806,11.104064327485382,FR,France
8807,11.060089285714287,FR,France
8808,10.7055316091954,FR,France
8809,11.06702777777778,FR,France
8810,10.139262820512817,FR,France
8811,11.160865800865803,FR,France
8812,11.011017441860467,FR,France
8813,11.771579457364341,FR,France
8814,11.065484496124032,FR,France
8815,11.741686274509803,FR,France
8816,10.260588235294117,FR,France
8817,9.88936274509804,FR,France
8818,10.903107843137251,FR,France
8819,10.45919642857143,FR,France
8820,11.155109126984128,FR,France
8821,11.107936991869922,FR,France
8822,10.850339506172842,FR,France
8823,10.883000000000001,FR,France
8824,11.00708333333333,FR,France
8825,10.95223628691983,FR,France
8826,10.652194092827004,FR,France
8827,11.00948717948718,FR,France
8828,11.280484693877545,FR,France
8829,11.189520202020196,FR,France
8830,11.380720486111118,FR,France
8831,11.218203125,FR,France
8832,10.748012152777777,FR,France
8833,10.80536458333333,FR,France
8834,10.51853298611111,FR,France
8835,11.156633333333334,FR,France
8836,12.153052805280526,FR,France
8837,11.76585069444444,FR,France
8838,11.203240740740734,FR,France
8839,11.050240549828175,FR,France
8840,11.361488095238096,FR,France
8841,11.289261168384877,FR,France
8842,12.055833333333334,FR,France
8843,12.4358762886598,FR,France
8844,12.608784013605439,FR,France
8845,11.723680555555555,FR,France
8846,12.09249131944444,FR,France
8847,11.686067708333333,FR,France
8848,12.721798245614035,FR,France
8849,12.392285223367695,FR,France
8850,11.42315789473684,FR,France
8851,12.499935897435899,FR,France
8852,11.966120071684589,FR,France
8853,12.446491228070178,FR,France
8854,12.589216666666665,FR,France
8855,12.258316151202743,FR,France
8856,12.646192982456146,FR,France
8857,12.86133333333333,FR,France
8858,12.190622807017537,FR,France
8859,12.215780141843975,FR,France
8860,12.73392730496454,FR,France
8861,12.604928315412188,FR,France
8862,12.216173835125446,FR,France
8863,12.504686379928321,FR,France
8864,11.55537634408602,FR,France
8865,13.116281362007172,FR,France
8866,12.4370350877193,FR,France
8867,12.054716312056739,FR,France
8868,12.789036796536795,FR,France
8869,12.970866666666666,FR,France
8870,12.538923611111114,FR,France
8871,12.760034722222223,FR,France
8872,13.205034722222223,FR,France
8873,13.013767361111112,FR,France
8874,21.283333333333335,FS,French Southern and Antarctic Lands
8875,21.283333333333335,FS,French Southern and Antarctic Lands
8876,13.08,FS,French Southern and Antarctic Lands
8877,13.271666666666668,FS,French Southern and Antarctic Lands
8878,13.705,FS,French Southern and Antarctic Lands
8879,14.918333333333333,FS,French Southern and Antarctic Lands
8880,14.893333333333334,FS,French Southern and Antarctic Lands
8881,15.0225,FS,French Southern and Antarctic Lands
8882,15.118333333333332,FS,French Southern and Antarctic Lands
8883,15.239166666666668,FS,French Southern and Antarctic Lands
8884,20.194166666666668,FS,French Southern and Antarctic Lands
8885,20.09,FS,French Southern and Antarctic Lands
8886,20.102500000000003,FS,French Southern and Antarctic Lands
8887,19.68,FS,French Southern and Antarctic Lands
8888,16.597777777777775,FS,French Southern and Antarctic Lands
8889,15.550555555555556,FS,French Southern and Antarctic Lands
8890,19.850833333333334,FS,French Southern and Antarctic Lands
8891,20.40083333333333,FS,French Southern and Antarctic Lands
8892,14.925555555555555,FS,French Southern and Antarctic Lands
8893,15.329444444444446,FS,French Southern and Antarctic Lands
8894,15.395555555555555,FS,French Southern and Antarctic Lands
8895,15.17888888888889,FS,French Southern and Antarctic Lands
8896,12.693958333333335,FS,French Southern and Antarctic Lands
8897,12.644166666666667,FS,French Southern and Antarctic Lands
8898,12.567708333333334,FS,French Southern and Antarctic Lands
8899,12.535208333333335,FS,French Southern and Antarctic Lands
8900,15.196666666666667,FS,French Southern and Antarctic Lands
8901,12.702708333333334,FS,French Southern and Antarctic Lands
8902,12.721875,FS,French Southern and Antarctic Lands
8903,12.752291666666668,FS,French Southern and Antarctic Lands
8904,12.842708333333336,FS,French Southern and Antarctic Lands
8905,13.062291666666667,FS,French Southern and Antarctic Lands
8906,12.858541666666667,FS,French Southern and Antarctic Lands
8907,12.818125,FS,French Southern and Antarctic Lands
8908,12.896458333333333,FS,French Southern and Antarctic Lands
